"date","mac_address","temperature","humidity","dew_point","door1","door2","door3","motion1","motion2","plug","weekday","is_weekend","time_of_day"
"2023-08-27 04:00:00","W220_D6FC80",29.25,31.0166666666667,10.3833333333333,NA,NA,0,NA,NA,NA,"Sunday",TRUE,"Night"
"2023-08-27 04:30:00","W220_D6FC80",29.55,32.1,11.1166666666667,NA,NA,0,NA,NA,NA,"Sunday",TRUE,"Night"
"2023-08-27 05:00:00","W220_D6FC80",29.7166666666667,32.5666666666667,11.5,NA,NA,0,NA,NA,NA,"Sunday",TRUE,"Night"
"2023-08-27 05:30:00","W220_D6FC80",29.85,32.9,11.7833333333333,NA,NA,0,NA,NA,NA,"Sunday",TRUE,"Night"
"2023-08-27 06:00:00","W220_D6FC80",29.85,32.9666666666667,11.8,NA,NA,0,NA,NA,NA,"Sunday",TRUE,"Morning"
"2023-08-27 06:30:00","W220_D6FC80",29.9,33.1333333333333,11.9166666666667,NA,NA,0,NA,NA,NA,"Sunday",TRUE,"Morning"
"2023-08-27 07:00:00","W220_D6FC80",30.1,33.2166666666667,12.1333333333333,NA,NA,0,NA,NA,NA,"Sunday",TRUE,"Morning"
"2023-08-27 07:30:00","W220_D6FC80",30.1166666666667,33.3833333333333,12.2333333333333,NA,NA,0,NA,NA,NA,"Sunday",TRUE,"Morning"
"2023-08-27 08:00:00","W220_D6FC80",30.3666666666667,33.2833333333333,12.4,NA,NA,0,NA,NA,NA,"Sunday",TRUE,"Morning"
"2023-08-27 08:30:00","W220_D6FC80",30.5,33.3333333333333,12.5333333333333,NA,NA,0,NA,NA,NA,"Sunday",TRUE,"Morning"
"2023-08-27 09:00:00","W220_D6FC80",30.5333333333333,33.5166666666667,12.65,NA,NA,0,NA,NA,NA,"Sunday",TRUE,"Morning"
"2023-08-27 09:30:00","W220_D6FC80",30.65,33.6,12.7833333333333,NA,NA,0,NA,NA,NA,"Sunday",TRUE,"Morning"
"2023-08-27 10:00:00","W220_D6FC80",30.8833333333333,33.3666666666667,12.8666666666667,NA,NA,0,NA,NA,NA,"Sunday",TRUE,"Morning"
"2023-08-27 10:30:00","W220_D6FC80",30.9,33.3333333333333,12.9,NA,NA,0,NA,NA,NA,"Sunday",TRUE,"Morning"
"2023-08-27 11:00:00","W220_D6FC80",30.9,32.9666666666667,12.7333333333333,NA,NA,0,NA,NA,NA,"Sunday",TRUE,"Morning"
"2023-08-27 11:30:00","W220_D6FC80",31.1166666666667,32.7166666666667,12.8,NA,NA,0,NA,NA,NA,"Sunday",TRUE,"Morning"
"2023-08-27 12:00:00","W220_D6FC80",31.1166666666667,32.7,12.7833333333333,NA,NA,0,NA,NA,NA,"Sunday",TRUE,"Afternoon"
"2023-08-27 12:30:00","W220_D6FC80",31.15,32.5666666666667,12.7666666666667,NA,NA,0,NA,NA,NA,"Sunday",TRUE,"Afternoon"
"2023-08-27 13:00:00","W220_D6FC80",27.25,27.5833333333333,6.9,NA,NA,2,NA,NA,NA,"Sunday",TRUE,"Afternoon"
"2023-08-27 13:30:00","W220_D6FC80",24.9166666666667,26.8666666666667,4.51666666666667,NA,NA,0,NA,NA,NA,"Sunday",TRUE,"Afternoon"
"2023-08-27 14:00:00","W220_D6FC80",25.2333333333333,28.9833333333333,5.86666666666667,NA,NA,4,NA,NA,NA,"Sunday",TRUE,"Afternoon"
"2023-08-27 14:30:00","W220_D6FC80",24.05,26.7,3.65,NA,NA,0,NA,NA,NA,"Sunday",TRUE,"Afternoon"
"2023-08-27 15:00:00","W220_D6FC80",23.4,25.8,2.63333333333333,NA,NA,0,NA,NA,NA,"Sunday",TRUE,"Afternoon"
"2023-08-27 15:30:00","W220_D6FC80",26.9166666666667,27.0666666666667,6.33333333333333,NA,NA,0,NA,NA,NA,"Sunday",TRUE,"Afternoon"
"2023-08-27 16:00:00","W220_D6FC80",28.9666666666667,28.7666666666667,8.98333333333333,NA,NA,0,NA,NA,NA,"Sunday",TRUE,"Afternoon"
"2023-08-27 16:30:00","W220_D6FC80",29.3,29.2666666666667,9.51666666666667,NA,NA,2,NA,NA,NA,"Sunday",TRUE,"Afternoon"
"2023-08-27 17:00:00","W220_D6FC80",24.7666666666667,24.8666666666667,3.3,NA,NA,0,NA,NA,NA,"Sunday",TRUE,"Afternoon"
"2023-08-27 17:30:00","W220_D6FC80",23.5333333333333,26.6166666666667,3.18333333333333,NA,NA,0,NA,NA,NA,"Sunday",TRUE,"Afternoon"
"2023-08-27 18:00:00","W220_D6FC80",27.65,29.65,8.33333333333333,NA,NA,0,NA,NA,NA,"Sunday",TRUE,"Evening"
"2023-08-27 18:30:00","W220_D6FC80",29.0833333333333,32.0166666666667,10.7,NA,NA,4,NA,NA,NA,"Sunday",TRUE,"Evening"
"2023-08-27 19:00:00","W220_D6FC80",29.65,33.1333333333333,11.7,NA,NA,0,NA,NA,NA,"Sunday",TRUE,"Evening"
"2023-08-27 19:30:00","W220_D6FC80",30.0333333333333,33.8,12.3333333333333,NA,NA,2,NA,NA,NA,"Sunday",TRUE,"Evening"
"2023-08-27 20:00:00","W220_D6FC80",30.1,34,12.5,NA,NA,0,NA,NA,NA,"Sunday",TRUE,"Evening"
"2023-08-27 20:30:00","W220_D6FC80",30.5,33.5,12.65,NA,NA,0,NA,NA,NA,"Sunday",TRUE,"Evening"
"2023-08-27 21:00:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sunday",TRUE,"Evening"
"2023-08-27 21:30:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sunday",TRUE,"Evening"
"2023-08-27 22:00:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sunday",TRUE,"Evening"
"2023-08-27 22:30:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sunday",TRUE,"Evening"
"2023-08-27 23:00:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sunday",TRUE,"Evening"
"2023-08-27 23:30:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sunday",TRUE,"Evening"
"2023-08-28 00:00:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Monday",FALSE,"Night"
"2023-08-28 00:30:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Monday",FALSE,"Night"
"2023-08-28 01:00:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Monday",FALSE,"Night"
"2023-08-28 01:30:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Monday",FALSE,"Night"
"2023-08-28 02:00:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Monday",FALSE,"Night"
"2023-08-28 02:30:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Monday",FALSE,"Night"
"2023-08-28 03:00:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Monday",FALSE,"Night"
"2023-08-28 03:30:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Monday",FALSE,"Night"
"2023-08-28 04:00:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Monday",FALSE,"Night"
"2023-08-28 04:30:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Monday",FALSE,"Night"
"2023-08-28 05:00:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Monday",FALSE,"Night"
"2023-08-28 05:30:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Monday",FALSE,"Night"
"2023-08-28 06:00:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Monday",FALSE,"Morning"
"2023-08-28 06:30:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Monday",FALSE,"Morning"
"2023-08-28 07:00:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Monday",FALSE,"Morning"
"2023-08-28 07:30:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Monday",FALSE,"Morning"
"2023-08-28 08:00:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Monday",FALSE,"Morning"
"2023-08-28 08:30:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Monday",FALSE,"Morning"
"2023-08-28 09:00:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Monday",FALSE,"Morning"
"2023-08-28 09:30:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Monday",FALSE,"Morning"
"2023-08-28 10:00:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Monday",FALSE,"Morning"
"2023-08-28 10:30:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Monday",FALSE,"Morning"
"2023-08-28 11:00:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Monday",FALSE,"Morning"
"2023-08-28 11:30:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Monday",FALSE,"Morning"
"2023-08-28 12:00:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Monday",FALSE,"Afternoon"
"2023-08-28 12:30:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Monday",FALSE,"Afternoon"
"2023-08-28 13:00:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Monday",FALSE,"Afternoon"
"2023-08-28 13:30:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Monday",FALSE,"Afternoon"
"2023-08-28 14:00:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Monday",FALSE,"Afternoon"
"2023-08-28 14:30:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Monday",FALSE,"Afternoon"
"2023-08-28 15:00:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Monday",FALSE,"Afternoon"
"2023-08-28 15:30:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Monday",FALSE,"Afternoon"
"2023-08-28 16:00:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Monday",FALSE,"Afternoon"
"2023-08-28 16:30:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Monday",FALSE,"Afternoon"
"2023-08-28 17:00:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Monday",FALSE,"Afternoon"
"2023-08-28 17:30:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Monday",FALSE,"Afternoon"
"2023-08-28 18:00:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Monday",FALSE,"Evening"
"2023-08-28 18:30:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Monday",FALSE,"Evening"
"2023-08-28 19:00:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Monday",FALSE,"Evening"
"2023-08-28 19:30:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Monday",FALSE,"Evening"
"2023-08-28 20:00:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Monday",FALSE,"Evening"
"2023-08-28 20:30:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Monday",FALSE,"Evening"
"2023-08-28 21:00:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Monday",FALSE,"Evening"
"2023-08-28 21:30:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Monday",FALSE,"Evening"
"2023-08-28 22:00:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Monday",FALSE,"Evening"
"2023-08-28 22:30:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Monday",FALSE,"Evening"
"2023-08-28 23:00:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Monday",FALSE,"Evening"
"2023-08-28 23:30:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Monday",FALSE,"Evening"
"2023-08-29 00:00:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tuesday",FALSE,"Night"
"2023-08-29 00:30:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tuesday",FALSE,"Night"
"2023-08-29 01:00:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tuesday",FALSE,"Night"
"2023-08-29 01:30:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tuesday",FALSE,"Night"
"2023-08-29 02:00:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tuesday",FALSE,"Night"
"2023-08-29 02:30:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tuesday",FALSE,"Night"
"2023-08-29 03:00:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tuesday",FALSE,"Night"
"2023-08-29 03:30:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tuesday",FALSE,"Night"
"2023-08-29 04:00:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tuesday",FALSE,"Night"
"2023-08-29 04:30:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tuesday",FALSE,"Night"
"2023-08-29 05:00:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tuesday",FALSE,"Night"
"2023-08-29 05:30:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tuesday",FALSE,"Night"
"2023-08-29 06:00:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tuesday",FALSE,"Morning"
"2023-08-29 06:30:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tuesday",FALSE,"Morning"
"2023-08-29 07:00:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tuesday",FALSE,"Morning"
"2023-08-29 07:30:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tuesday",FALSE,"Morning"
"2023-08-29 08:00:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tuesday",FALSE,"Morning"
"2023-08-29 08:30:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tuesday",FALSE,"Morning"
"2023-08-29 09:00:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tuesday",FALSE,"Morning"
"2023-08-29 09:30:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tuesday",FALSE,"Morning"
"2023-08-29 10:00:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tuesday",FALSE,"Morning"
"2023-08-29 10:30:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tuesday",FALSE,"Morning"
"2023-08-29 11:00:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tuesday",FALSE,"Morning"
"2023-08-29 11:30:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tuesday",FALSE,"Morning"
"2023-08-29 12:00:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tuesday",FALSE,"Afternoon"
"2023-08-29 12:30:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tuesday",FALSE,"Afternoon"
"2023-08-29 13:00:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tuesday",FALSE,"Afternoon"
"2023-08-29 13:30:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tuesday",FALSE,"Afternoon"
"2023-08-29 14:00:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tuesday",FALSE,"Afternoon"
"2023-08-29 14:30:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tuesday",FALSE,"Afternoon"
"2023-08-29 15:00:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tuesday",FALSE,"Afternoon"
"2023-08-29 15:30:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tuesday",FALSE,"Afternoon"
"2023-08-29 16:00:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tuesday",FALSE,"Afternoon"
"2023-08-29 16:30:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tuesday",FALSE,"Afternoon"
"2023-08-29 17:00:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tuesday",FALSE,"Afternoon"
"2023-08-29 17:30:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tuesday",FALSE,"Afternoon"
"2023-08-29 18:00:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tuesday",FALSE,"Evening"
"2023-08-29 18:30:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tuesday",FALSE,"Evening"
"2023-08-29 19:00:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tuesday",FALSE,"Evening"
"2023-08-29 19:30:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tuesday",FALSE,"Evening"
"2023-08-29 20:00:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tuesday",FALSE,"Evening"
"2023-08-29 20:30:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tuesday",FALSE,"Evening"
"2023-08-29 21:00:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tuesday",FALSE,"Evening"
"2023-08-29 21:30:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tuesday",FALSE,"Evening"
"2023-08-29 22:00:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tuesday",FALSE,"Evening"
"2023-08-29 22:30:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tuesday",FALSE,"Evening"
"2023-08-29 23:00:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tuesday",FALSE,"Evening"
"2023-08-29 23:30:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tuesday",FALSE,"Evening"
"2023-08-30 00:00:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wednesday",FALSE,"Night"
"2023-08-30 00:30:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wednesday",FALSE,"Night"
"2023-08-30 01:00:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wednesday",FALSE,"Night"
"2023-08-30 01:30:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wednesday",FALSE,"Night"
"2023-08-30 02:00:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wednesday",FALSE,"Night"
"2023-08-30 02:30:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wednesday",FALSE,"Night"
"2023-08-30 03:00:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wednesday",FALSE,"Night"
"2023-08-30 03:30:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wednesday",FALSE,"Night"
"2023-08-30 04:00:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wednesday",FALSE,"Night"
"2023-08-30 04:30:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wednesday",FALSE,"Night"
"2023-08-30 05:00:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wednesday",FALSE,"Night"
"2023-08-30 05:30:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wednesday",FALSE,"Night"
"2023-08-30 06:00:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wednesday",FALSE,"Morning"
"2023-08-30 06:30:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wednesday",FALSE,"Morning"
"2023-08-30 07:00:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wednesday",FALSE,"Morning"
"2023-08-30 07:30:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wednesday",FALSE,"Morning"
"2023-08-30 08:00:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wednesday",FALSE,"Morning"
"2023-08-30 08:30:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wednesday",FALSE,"Morning"
"2023-08-30 09:00:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wednesday",FALSE,"Morning"
"2023-08-30 09:30:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wednesday",FALSE,"Morning"
"2023-08-30 10:00:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wednesday",FALSE,"Morning"
"2023-08-30 10:30:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wednesday",FALSE,"Morning"
"2023-08-30 11:00:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wednesday",FALSE,"Morning"
"2023-08-30 11:30:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wednesday",FALSE,"Morning"
"2023-08-30 12:00:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wednesday",FALSE,"Afternoon"
"2023-08-30 12:30:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wednesday",FALSE,"Afternoon"
"2023-08-30 13:00:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wednesday",FALSE,"Afternoon"
"2023-08-30 13:30:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wednesday",FALSE,"Afternoon"
"2023-08-30 14:00:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wednesday",FALSE,"Afternoon"
"2023-08-30 14:30:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wednesday",FALSE,"Afternoon"
"2023-08-30 15:00:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wednesday",FALSE,"Afternoon"
"2023-08-30 15:30:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wednesday",FALSE,"Afternoon"
"2023-08-30 16:00:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wednesday",FALSE,"Afternoon"
"2023-08-30 16:30:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wednesday",FALSE,"Afternoon"
"2023-08-30 17:00:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wednesday",FALSE,"Afternoon"
"2023-08-30 17:30:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wednesday",FALSE,"Afternoon"
"2023-08-30 18:00:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wednesday",FALSE,"Evening"
"2023-08-30 18:30:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wednesday",FALSE,"Evening"
"2023-08-30 19:00:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wednesday",FALSE,"Evening"
"2023-08-30 19:30:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wednesday",FALSE,"Evening"
"2023-08-30 20:00:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wednesday",FALSE,"Evening"
"2023-08-30 20:30:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wednesday",FALSE,"Evening"
"2023-08-30 21:00:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wednesday",FALSE,"Evening"
"2023-08-30 21:30:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wednesday",FALSE,"Evening"
"2023-08-30 22:00:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wednesday",FALSE,"Evening"
"2023-08-30 22:30:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wednesday",FALSE,"Evening"
"2023-08-30 23:00:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wednesday",FALSE,"Evening"
"2023-08-30 23:30:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wednesday",FALSE,"Evening"
"2023-08-31 00:00:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Thursday",FALSE,"Night"
"2023-08-31 00:30:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Thursday",FALSE,"Night"
"2023-08-31 01:00:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Thursday",FALSE,"Night"
"2023-08-31 01:30:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Thursday",FALSE,"Night"
"2023-08-31 02:00:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Thursday",FALSE,"Night"
"2023-08-31 02:30:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Thursday",FALSE,"Night"
"2023-08-31 03:00:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Thursday",FALSE,"Night"
"2023-08-31 03:30:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Thursday",FALSE,"Night"
"2023-08-31 04:00:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Thursday",FALSE,"Night"
"2023-08-31 04:30:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Thursday",FALSE,"Night"
"2023-08-31 05:00:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Thursday",FALSE,"Night"
"2023-08-31 05:30:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Thursday",FALSE,"Night"
"2023-08-31 06:00:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Thursday",FALSE,"Morning"
"2023-08-31 06:30:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Thursday",FALSE,"Morning"
"2023-08-31 07:00:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Thursday",FALSE,"Morning"
"2023-08-31 07:30:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Thursday",FALSE,"Morning"
"2023-08-31 08:00:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Thursday",FALSE,"Morning"
"2023-08-31 08:30:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Thursday",FALSE,"Morning"
